IDUporabnik,UporabniskoIme,Geslo,ProfilePicture
1,petra.novak,$2b$10$QUicCDqGCWiLxhH4n.3yt.g/pPKmWcYwjZIBsRvH6GXamWBVpIkey,
2,janez.kranjc,$2b$10$ogXTpppmfLs3jiJdzPEUyOzp4NywgeDrMJoHokXdt0tbVp3sZTYci,
3,mojca.zupan,$2b$10$Am8fj1Rov7b8xVbJX9ZUme18m4v53AW7FpisCM3csIE8aeb9F./YK,
4,david.oblak,$2b$10$Jzm/ZKU.Wy/QZwnQEji.POJP1RleAi8NMOrhyfwaubeO7Tdk3KfGG,
5,sara.horvat,$2b$10$H/4/sm9bTEoLo4i.76YLLO5vpNqAymw/ZbUtGL14IKp/dSDTVIRze,
6,miha.petek,$2b$10$f1oCdys.POhyAbTlatoO9.jLycTWpUxaYsFOrwQRkSKrk.d1mLAh2,
7,katja.rozman,$2b$10$zj3li4qZJMrXIXF0XbQQ6.wGlzbmbH0Yga0tHXhmGLZN5uLcQbHTy,
8,tomaz.bizjak,$2b$10$Z.iTgqIIDrUjhRtoWJx.R.jLAMpBNGIA66H4QvyLCni9HyX9DzMZS,
9,anja.kralj,$2b$10$EWtQzNmLhqKzNeo/jPaUWek3Y8BEgj5JgOXmOAjvkR6aS.4pFQvly,
10,rok.jerala,$2b$10$aEz35TidJTz.8nAgFmsy7uN37DlwH5a7tadLTWn/s0rRXa0P3y8C6,
11,maja.sosic,$2b$10$X76cRc/3z67hYLVF31cVbO1.vcaxqfWFipyGwavLZXXH0OHb8kQXe,
12,gregor.macek,$2b$10$dXq27eZmfCljEkQwzX3sbeWU4u9x28fWazjiYU6AvWV/HApvB1mBm,
13,eva.planinsek,$2b$10$aUDAO4yotcSPTO6KEnDxbONXHAGZC7uotHYQ/PByOCas8fm.CUlPG,
14,luka.vidmar,$2b$10$HkQ4xQ93wrQl.ehuUPdQVOOAAPYaKEsxn2lOgZ8sR12vca6vJq1xO,
15,simona.kolar,$2b$10$/VaYsYMu4T4C88JT0Pl15u1T6gMnbGaq36b9hlbWcYjitnn2W/XIG,
16,matej.potocnik,$2b$10$98uPk/2Mv6ljBzKgFm0gguxrNaJdP7hZ3qlPc5WI4NriJ4G8vV1jS,
17,tadeja.golob,$2b$10$NSlNva1Ge.2Q5aVxa/CkY.Kh.PzCSmOvIrhV1lXSU6PMUs3k3YTDm,
18,urban.cerne,$2b$10$Ws1lqFsQF4eZ6loBXTBjy.Su0ghn2nPvcZMfHPnPb62JBJaV5pAIy,
19,nika.breznik,$2b$10$i26pJiPrRzqF3ko0DPdYneKbOdqeOT2MTEugHynIfRR6CuPZIW7ba,
20,jure.kamnik,$2b$10$pYE3kJKNKSAPNXaZBcm0gObZJxRjLCuUysNANdIOkJq0NsVhLnFXC,
21,pd_koper,$2b$10$EoODz/FbD36W1nrqVxtESuCOu01ZNA91RXriB1lXDusPaCT9QHrcO,
22,pd_ptuj,$2b$10$apqPCxgfNwDFdQrMHpDnzeOU8535wOqHrOjw4Zq7KgolBnzKU7Ozy,
23,pd_nova_gorica,$2b$10$crUl7aZW83hKLrVVJy4FBuIbxieT/GkVgbWS8pDwUaeZFQoHR59pi,
24,pd_murska_sobota,$2b$10$7XHnq2ae.Z76NG9We/l9huVViAam/y6gYxdeIv7r5d5cDlciocU.i,
25,pd_postojna,$2b$10$5UnthvnqJjJfxsSyvMdV6ehlf7Tq/NWdWyBDDddWrt8LL52/ZnApm,
26,pd_bled,$2b$10$mY9G09fKpMoJFE.h6/8ruuQg4o5uGAF/t3W92CHgzOjVWwFtFfkfq,
27,pd_bohinj,$2b$10$BWmLm3I6kN/rbcsFLqTBVORQjMhoNZx90EkKjQwPM427TuOvU.ksG,
28,pd_tolmin,$2b$10$regAy8S909XDoYiNsGwQzOwryI8SJs5IgyerdNRUPc/EGhUipRtUO,
29,pd_idrija,$2b$10$3BrXBhq8xhOfRbn9/CfZxeeYhKASshHPdXVsqa6N95FIlsHFJ4VB2,
30,pd_kamnik,$2b$10$WTGxmqKxHQR8x9MXAhUaCes7L9Ghbv4SKKXTgwK6jhuEOhaYgm78C,
31,test123,$2b$10$34Diw6onNMJGO9lOVmseFOeKehS.51FkMoGjvYLdm8ksV0d1YUPxm,
32,Patrik,$2b$10$4p3yK2aBE1MlttV946zzsuVAZQKAbw72zyO0Z5Iv.Ih36CA3BC2Ja,
33,test,$2b$10$AnNbVPPYl/JGWGNpEyR87.OlNyW4lBegcAZiXXScnk5AS0MLaGM..,
34,test1234,$2b$10$6h0vgNJbz817Q/pZoEQfzO1WgcAelcsfULgsaTYcjKWbtoW3d/jSi,
35,Janez,$2b$10$vjHqDpMLbbWwjWlBHZVYmO/GnnxTiKQppvGKJJc9pMWB7ieNI1CzW,
36,pd_test,$2b$10$Qmvh61DIteBRlI.3n4TtKOwsa8FBPFXWruNPl6M.Wj/QOnIsqlKfq,
37,John,$2b$10$lmJYHEGPBEHDxtLBxvVtXu3E7Bnk80o8BrKbKm/pK1HYk0uLH2Gr2,
38,pdTest,$2b$10$JbLBs83n9W7spa3QcezSPecxX1OP/aiHFHGFMjKyVXOTNeK9pn48e,
